link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
19791220,21820_A113_Süd,motorway_link,22,253.7692307692309,200.0,3.569696548581531
19791220,21820_A113_Süd,motorway_link,23,154.4092307692308,100.0,4.82415386847497
83708562,21821_A113_Süd,motorway,23,637.7941818181826,100.0,28.000351563356272
83708562,21821_A113_Süd,motorway,22,1019.1113896103883,900.0,3.8451934843929747
83708562,21821_A113_Süd,motorway,21,1101.5265129870136,600.0,17.19449931983266
83708562,21821_A113_Süd,motorway,20,1448.6680129870138,900.0,16.010829145922006
83708562,21821_A113_Süd,motorway,19,1918.116701298703,1300.0,15.4093592901999
83708562,21821_A113_Süd,motorway,18,2683.0012012986986,1500.0,25.867603105858727
83708562,21821_A113_Süd,motorway,17,3243.8245389610406,1400.0,38.264556790634096
83708562,21821_A113_Süd,motorway,16,3675.990389610388,1700.0,38.1127761423306
83708562,21821_A113_Süd,motorway,15,3610.2699675324657,1100.0,51.72643270502473
83708562,21821_A113_Süd,motorway,14,3210.491768211921,1500.0,35.24543392087954
83708562,21821_A113_Süd,motorway,13,2495.6329144736837,400.0,55.07550100634866
83708562,21821_A113_Süd,motorway,12,2250.07410526316,700.0,40.35998501388804
83708562,21821_A113_Süd,motorway,11,2085.8970196078426,900.0,30.691955707176223
83708562,21821_A113_Süd,motorway,10,2026.0176158940415,800.0,32.615517657987375
83708562,21821_A113_Süd,motorway,9,2111.44575,1800.0,7.042530736592726
83708562,21821_A113_Süd,motorway,8,2414.1766732026144,1300.0,25.854597459714558
83708562,21821_A113_Süd,motorway,7,2251.405532894736,2000.0,5.452850143524421
83708562,21821_A113_Süd,motorway,6,1677.7800469798653,2000.0,7.5140581501262815
83708562,21821_A113_Süd,motorway,5,859.742082191779,900.0,1.3571935805414808
83708562,21821_A113_Süd,motorway,4,364.3410392156862,600.0,10.732073327705221
83708562,21821_A113_Süd,motorway,3,171.94106802721086,200.0,2.0575436959473463
83708562,21821_A113_Süd,motorway,2,133.71029411764724,0.0,16.352999365110197
83708562,21821_A113_Süd,motorway,1,170.7082679738563,100.0,6.077632515604339
83708562,21821_A113_Süd,motorway,0,288.001855263158,100.0,13.497714311807728
27077898#0,21822_A113_Süd,motorway_link,0,16.80450993377484,0.0,5.797328683760278
27077898#0,21822_A113_Süd,motorway_link,1,11.141026845637574,0.0,4.720387027699651
27077898#0,21822_A113_Süd,motorway_link,2,11.96457333333335,100.0,11.766089741908887
27077898#0,21822_A113_Süd,motorway_link,3,18.786461538461513,0.0,6.1296756094366875
27077898#0,21822_A113_Süd,motorway_link,4,39.08766878980892,0.0,8.841681829811444
27077898#0,21822_A113_Süd,motorway_link,5,124.7129259259257,300.0,12.028657254234579
27077898#0,21822_A113_Süd,motorway_link,6,278.0399629629631,600.0,15.36596448683295
27077898#0,21822_A113_Süd,motorway_link,7,371.1439506172842,500.0,6.174116889575419
27077898#0,21822_A113_Süd,motorway_link,8,338.71707453416184,300.0,2.1665228274777086
27077898#0,21822_A113_Süd,motorway_link,9,305.9458125,400.0,5.006191409862201
27077898#0,21822_A113_Süd,motorway_link,10,304.09161490683215,500.0,9.770465506621997
27077898#0,21822_A113_Süd,motorway_link,11,304.799049689441,400.0,5.071350490870145
27077898#0,21822_A113_Süd,motorway_link,12,288.1981,200.0,5.645159080921845
27077898#0,21822_A113_Süd,motorway_link,13,341.9016666666669,700.0,15.689313143014019
27077898#0,21822_A113_Süd,motorway_link,14,396.4249050632913,100.0,18.814942982926702
27077898#0,21822_A113_Süd,motorway_link,15,458.3158012820514,400.0,2.8149954117057074
27077898#0,21822_A113_Süd,motorway_link,16,475.21742236024846,300.0,8.899805646601829
27077898#0,21822_A113_Süd,motorway_link,17,372.88594409937906,500.0,6.084569049312916
27077898#0,21822_A113_Süd,motorway_link,18,278.2069375,300.0,1.2817154314435453
27077898#0,21822_A113_Süd,motorway_link,19,186.31343478260888,200.0,0.9847807782993538
27077898#0,21822_A113_Süd,motorway_link,20,130.17258024691378,300.0,11.579810353927751
27077898#0,21822_A113_Süd,motorway_link,21,84.40266459627318,100.0,1.6243582292691405
27077898#0,21822_A113_Süd,motorway_link,22,71.45758125,0.0,11.95471298275287
27077898#0,21822_A113_Süd,motorway_link,23,43.983086956521724,0.0,9.379028409864395
292526264,21824_A113_Süd,motorway,23,683.9280000000017,100.0,29.494172107089234
292526264,21824_A113_Süd,motorway,22,1089.0719999999994,900.0,5.9953834407731215
292526264,21824_A113_Süd,motorway,21,1178.0280000000018,700.0,15.599737916563612
292526264,21824_A113_Süd,motorway,20,1566.2069999999992,1200.0,9.846894873420345
292526264,21824_A113_Süd,motorway,19,2078.2079999999983,1500.0,13.66993038387625
292526264,21824_A113_Süd,motorway,18,2914.467,1800.0,22.95439818922092
292526264,21824_A113_Süd,motorway,17,3527.9580000000014,1900.0,31.249275638624948
292526264,21824_A113_Süd,motorway,16,4031.6760000000004,2000.0,36.99563157330099
292526264,21824_A113_Süd,motorway,15,3962.405999999998,1500.0,47.117546768441336
292526264,21824_A113_Süd,motorway,14,3495.9600000000014,1600.0,37.560482556030045
292526264,21824_A113_Süd,motorway,13,2744.9669999999987,1100.0,37.51680788488991
292526264,21824_A113_Süd,motorway,12,2475.2580000000007,900.0,38.34539395919432
292526264,21824_A113_Süd,motorway,11,2318.5654799999998,1300.0,23.946151918451374
292526264,21824_A113_Süd,motorway,10,2260.0371315789453,1300.0,22.7549436643346
292526264,21824_A113_Süd,motorway,9,2365.775176470589,2200.0,3.469582634293838
292526264,21824_A113_Süd,motorway,8,2688.704999999999,1900.0,16.465863946092618
292526264,21824_A113_Süd,motorway,7,2567.704815789475,2200.0,7.53112118793918
292526264,21824_A113_Süd,motorway,6,1961.8079999999989,2600.0,13.362811815727119
292526264,21824_A113_Süd,motorway,5,967.9745915492961,1200.0,7.047311198344665
292526264,21824_A113_Süd,motorway,4,403.7109999999999,600.0,8.762067983019582
292526264,21824_A113_Süd,motorway,3,190.88457142857146,200.0,0.6520303717069784
292526264,21824_A113_Süd,motorway,2,144.27198648648647,100.0,4.005965225050368
292526264,21824_A113_Süd,motorway,1,179.96148648648648,100.0,6.758443873937695
292526264,21824_A113_Süd,motorway,0,303.8805,100.0,14.347103958625716
145586635,21825_A113_Süd,motorway_link,0,106.27085106382972,0.0,14.578810038122434
145586635,21825_A113_Süd,motorway_link,1,49.23682758620696,0.0,9.923389298642572
145586635,21825_A113_Süd,motorway_link,2,35.45844827586213,0.0,8.421217046943053
145586635,21825_A113_Süd,motorway_link,3,43.13181355932197,0.0,9.287821440932419
145586635,21825_A113_Süd,motorway_link,4,90.44702362204721,100.0,0.9789637413953064
145586635,21825_A113_Süd,motorway_link,5,280.2029577464783,200.0,5.175984499553872
145586635,21825_A113_Süd,motorway_link,6,756.8240704225351,700.0,2.105444430531976
145586635,21825_A113_Süd,motorway_link,7,930.8850845070418,700.0,8.085356902385673
145586635,21825_A113_Süd,motorway_link,8,1083.103478873239,700.0,12.830477514351307
145586635,21825_A113_Süd,motorway_link,9,852.0116197183094,600.0,9.35299102404684
145586635,21825_A113_Süd,motorway_link,10,744.8953943661974,600.0,5.5876002216312575
145586635,21825_A113_Süd,motorway_link,11,766.1493380281689,500.0,10.577862612780587
145586635,21825_A113_Süd,motorway_link,12,837.8446056338028,200.0,28.000366675383333
145586635,21825_A113_Süd,motorway_link,13,972.3502394366204,300.0,26.656751521872184
145586635,21825_A113_Süd,motorway_link,14,1257.9299999999998,500.0,25.564853387762202
145586635,21825_A113_Süd,motorway_link,15,1301.0197183098594,600.0,22.737982139887503
145586635,21825_A113_Süd,motorway_link,16,1226.4369718309867,600.0,20.72955763638997
145586635,21825_A113_Süd,motorway_link,17,1165.826154929577,500.0,23.07071268198183
145586635,21825_A113_Süd,motorway_link,18,1063.3600140845067,800.0,8.628125405596421
145586635,21825_A113_Süd,motorway_link,19,789.5412253521121,700.0,3.2810418312097154
145586635,21825_A113_Süd,motorway_link,20,606.2290985915484,600.0,0.2536444138692567
145586635,21825_A113_Süd,motorway_link,21,449.52785611510825,200.0,13.846344809397829
145586635,21825_A113_Süd,motorway_link,22,426.91512857142834,100.0,20.14093753755002
145586635,21825_A113_Süd,motorway_link,23,242.62694366197158,0.0,22.02847900613983
292525976,21826_A113_Süd,motorway,23,527.5255533333345,100.0,24.135781632521553
292525976,21826_A113_Süd,motorway,22,792.0284533333345,800.0,0.2825414554646973
292525976,21826_A113_Süd,motorway,21,870.7098,600.0,9.98287154097962
292525976,21826_A113_Süd,motorway,20,1143.2140333333346,500.0,22.440030418637637
292525976,21826_A113_Süd,motorway,19,1529.2077666666655,900.0,18.054137348382554
292525976,21826_A113_Süd,motorway,18,2177.8170266666657,900.0,32.57333828680694
292525976,21826_A113_Süd,motorway,17,2757.8878066666657,1400.0,29.781221254348267
292525976,21826_A113_Süd,motorway,16,3269.1661677852335,1400.0,38.68505729800596
292525976,21826_A113_Süd,motorway,15,3134.0972925170054,900.0,49.744365534357435
292525976,21826_A113_Süd,motorway,14,2655.199216216216,1300.0,30.474315405966816
292525976,21826_A113_Süd,motorway,13,2085.1662933333346,600.0,40.53260239471193
292525976,21826_A113_Süd,motorway,12,1930.7852733333345,700.0,33.93552621961407
292525976,21826_A113_Süd,motorway,11,1814.0646308724818,800.0,28.049328759695257
292525976,21826_A113_Süd,motorway,10,1758.3730133333345,700.0,30.187688884476085
292525976,21826_A113_Süd,motorway,9,1782.880530612245,1600.0,4.446713415437424
292525976,21826_A113_Süd,motorway,8,1912.0367569444438,1300.0,15.27222275314733
292525976,21826_A113_Süd,motorway,7,1903.496958041959,1400.0,12.388675949398195
292525976,21826_A113_Süd,motorway,6,1367.6253785714296,1900.0,13.170923033149043
292525976,21826_A113_Süd,motorway,5,814.7865886524826,1000.0,6.148577452128873
292525976,21826_A113_Süd,motorway,4,339.5179214285715,500.0,7.832971615014273
292525976,21826_A113_Süd,motorway,3,161.3378095238095,200.0,2.8763699981718096
292525976,21826_A113_Süd,motorway,2,117.99085034013602,100.0,1.7232470984359785
292525976,21826_A113_Süd,motorway,1,142.52679310344823,100.0,3.8618710649689696
292525976,21826_A113_Süd,motorway,0,249.23708108108107,100.0,11.293578347956833
206579084,21828_A113_Süd,motorway_link,0,6.267452380952393,0.0,3.5404667435106325
206579084,21828_A113_Süd,motorway_link,1,4.361565476190489,0.0,2.9534947016002886
206579084,21828_A113_Süd,motorway_link,2,4.916880952380951,0.0,3.135882954569877
206579084,21828_A113_Süd,motorway_link,3,6.409690476190491,0.0,3.5804163099255626
206579084,21828_A113_Süd,motorway_link,4,11.996740963855414,0.0,4.898314192424863
206579084,21828_A113_Süd,motorway_link,5,38.51755688622763,100.0,7.387775726749473
206579084,21828_A113_Süd,motorway_link,6,80.27584337349393,500.0,24.64119225826961
206579084,21828_A113_Süd,motorway_link,7,126.14340119760477,200.0,5.783623368170688
206579084,21828_A113_Süd,motorway_link,8,126.4195602409638,200.0,5.759559766144486
206579084,21828_A113_Süd,motorway_link,9,125.86873493975912,400.0,16.90576752521829
206579084,21828_A113_Süd,motorway_link,10,126.41346060606065,200.0,5.760091037466237
206579084,21828_A113_Süd,motorway_link,11,128.34046666666657,0.0,16.02126503536263
206579084,21828_A113_Süd,motorway_link,12,137.48049101796414,100.0,3.43958701312676
206579084,21828_A113_Süd,motorway_link,13,156.72635714285707,200.0,3.2401928165755685
206579084,21828_A113_Süd,motorway_link,14,225.1064363636364,600.0,18.457292498538845
206579084,21828_A113_Süd,motorway_link,15,388.2625928143719,400.0,0.5912235300180645
206579084,21828_A113_Süd,motorway_link,16,445.4024201183422,200.0,13.660875847105507
206579084,21828_A113_Süd,motorway_link,17,348.38811377245406,200.0,8.961280998887108
206579084,21828_A113_Süd,motorway_link,18,192.0371212121213,300.0,6.8832020764568
206579084,21828_A113_Süd,motorway_link,19,92.1628787878787,400.0,19.623729997383563
206579084,21828_A113_Süd,motorway_link,20,49.64834939759034,100.0,5.820934927084265
206579084,21828_A113_Süd,motorway_link,21,32.11865644171769,200.0,15.58340687412325
206579084,21828_A113_Süd,motorway_link,22,26.49971084337351,0.0,7.280070170454886
206579084,21828_A113_Süd,motorway_link,23,13.589120481927708,100.0,11.466082307565475
292525973,21830_A113_Süd,motorway,0,179.08355555555548,0.0,18.92530346153295
292525973,21830_A113_Süd,motorway,1,106.36293506493496,200.0,7.565622703158313
292525973,21830_A113_Süd,motorway,2,86.14807792207793,100.0,1.4358059857098202
292525973,21830_A113_Süd,motorway,3,118.42293506493496,200.0,6.465184201721085
292525973,21830_A113_Süd,motorway,4,252.55171428571433,500.0,12.756492339019502
292525973,21830_A113_Süd,motorway,5,598.1888493150686,1000.0,14.214216775894988
292525973,21830_A113_Süd,motorway,6,1013.2763611111098,2500.0,35.472278686639235
292525973,21830_A113_Süd,motorway,7,1416.5617260273968,1400.0,0.44132746659054606
292525973,21830_A113_Süd,motorway,8,1424.6469066666675,1600.0,4.5091126763068905
292525973,21830_A113_Süd,motorway,9,1337.17111111111,2000.0,16.22658722729139
292525973,21830_A113_Süd,motorway,10,1325.8305806451601,900.0,12.764558324975177
292525973,21830_A113_Süd,motorway,11,1366.8726193548398,900.0,13.867553309219339
292525973,21830_A113_Süd,motorway,12,1457.1142709677429,800.0,19.56046269509195
292525973,21830_A113_Süd,motorway,13,1587.0475870967744,700.0,26.2315719069259
292525973,21830_A113_Süd,motorway,14,2024.0158675496682,2000.0,0.5354062484032776
292525973,21830_A113_Süd,motorway,15,2451.847277419354,1300.0,26.594223979220995
292525973,21830_A113_Süd,motorway,16,2599.2645677419346,1500.0,24.280870527866522
292525973,21830_A113_Süd,motorway,17,2173.920903225806,1700.0,10.768258877753965
292525973,21830_A113_Süd,motorway,18,1659.4093161290314,1200.0,12.15000989760593
292525973,21830_A113_Süd,motorway,19,1144.6210838709685,1200.0,1.6174211445179987
292525973,21830_A113_Süd,motorway,20,842.1424516129028,700.0,5.118898913366544
292525973,21830_A113_Süd,motorway,21,627.0819612903229,800.0,6.47337610720025
292525973,21830_A113_Süd,motorway,22,572.2664516129029,800.0,8.694063099275834
292525973,21830_A113_Süd,motorway,23,379.9427354838714,200.0,10.567122932159203
151329679,21843_A113_Nord,motorway_link,23,99.75180952380956,0.0,14.12457500414151
151329679,21843_A113_Nord,motorway_link,22,159.31010778443152,0.0,17.8499360102176
151329679,21843_A113_Nord,motorway_link,21,177.5920952380956,0.0,18.84633095528653
151329679,21843_A113_Nord,motorway_link,20,230.63692857142868,0.0,21.477287006110835
151329679,21843_A113_Nord,motorway_link,19,297.81776190476177,100.0,14.02614088816704
151329679,21843_A113_Nord,motorway_link,18,423.23178571428605,100.0,19.983980619354178
151329679,21843_A113_Nord,motorway_link,17,478.48474074074056,100.0,22.254478355424432
151329679,21843_A113_Nord,motorway_link,16,506.9619631901838,100.0,23.36081981293051
151329679,21843_A113_Nord,motorway_link,15,484.81315662650593,200.0,15.391785319179837
151329679,21843_A113_Nord,motorway_link,14,443.2500952380956,300.0,7.430917341953044
151329679,21843_A113_Nord,motorway_link,13,421.553,0.0,29.036287641501282
151329679,21843_A113_Nord,motorway_link,12,421.080714285714,0.0,29.02001772176282
151329679,21843_A113_Nord,motorway_link,11,392.8593809523809,0.0,28.030675373682342
151329679,21843_A113_Nord,motorway_link,10,389.1299523809522,300.0,4.80162356041852
151329679,21843_A113_Nord,motorway_link,9,440.9310658682632,200.0,13.458669815300981
151329679,21843_A113_Nord,motorway_link,8,531.1792926829264,100.0,24.271494716062236
151329679,21843_A113_Nord,motorway_link,7,590.1562857142861,0.0,34.35567742642506
151329679,21843_A113_Nord,motorway_link,6,434.1771428571426,100.0,20.447917722081094
151329679,21843_A113_Nord,motorway_link,5,281.6500838323351,0.0,23.733945471932604
151329679,21843_A113_Nord,motorway_link,4,160.5948263473053,0.0,17.921764776232575
151329679,21843_A113_Nord,motorway_link,3,89.23123809523824,0.0,13.358984848800318
151329679,21843_A113_Nord,motorway_link,2,37.327761904761914,0.0,8.640342806250446
151329679,21843_A113_Nord,motorway_link,1,35.22373809523809,0.0,8.393299481757825
151329679,21843_A113_Nord,motorway_link,0,48.13016666666669,0.0,9.811235056471402
292519061,21854_A113_Nord,motorway,23,467.7297931034498,800.0,13.197541954576113
292519061,21854_A113_Nord,motorway,22,588.2961379310345,1200.0,20.45674355954897
292519061,21854_A113_Nord,motorway,21,735.7084137931039,1400.0,20.328379995216828
292519061,21854_A113_Nord,motorway,20,945.1138028169016,900.0,1.4852954682214956
292519061,21854_A113_Nord,motorway,19,1192.5547222222226,1600.0,10.903939684052526
292519061,21854_A113_Nord,motorway,18,1651.5511724137923,2400.0,16.629011971637183
292519061,21854_A113_Nord,motorway,17,1939.8500689655157,1800.0,3.234078720934226
292519061,21854_A113_Nord,motorway,16,1928.2619310344844,1800.0,2.970705250208395
292519061,21854_A113_Nord,motorway,15,1868.4242758620692,1100.0,19.945874726686494
292519061,21854_A113_Nord,motorway,14,1787.9099310344843,500.0,38.078604861780455
292519061,21854_A113_Nord,motorway,13,1792.8176551724152,1400.0,9.831480871932234
292519061,21854_A113_Nord,motorway,12,1756.8151724137924,600.0,33.69893773835156
292519061,21854_A113_Nord,motorway,11,1751.8300689655157,500.0,37.30719266023115
292519061,21854_A113_Nord,motorway,10,1883.2881379310345,1000.0,23.263409918710888
292519061,21854_A113_Nord,motorway,9,2185.4824827586194,1300.0,21.21111603233739
